district,0
ADUR,64
ALLERDALE,79
AMBER VALLEY,152
ARUN,258
ASHFIELD,151
ASHFORD,301
BABERGH,122
BARKING AND DAGENHAM,167
BARNET,2666
BARNSLEY,206
BARROW-IN-FURNESS,67
BASILDON,294
BASINGSTOKE AND DEANE,207
BASSETLAW,117
BATH AND NORTH EAST SOMERSET,191
BEDFORD,266
BEXLEY,357
BIRMINGHAM,1778
BLABY,43
BLACKBURN WITH DARWEN,175
BLACKPOOL,297
BLAENAU GWENT,77
BOLSOVER,42
BOLTON,836
BOSTON,16
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",565
BRACKNELL FOREST,189
BRADFORD,785
BRAINTREE,130
BRECKLAND,60
BRENT,1360
BRENTWOOD,73
BRIDGEND,193
BRIGHTON AND HOVE,653
BROADLAND,73
BROMLEY,521
BROMSGROVE,55
BROXBOURNE,64
BROXTOWE,46
BUCKINGHAMSHIRE,1110
BURNLEY,235
BURY,475
CAERPHILLY,246
CALDERDALE,319
CAMBRIDGE,681
CAMDEN,3406
CANNOCK CHASE,87
CANTERBURY,469
CARDIFF,557
CARLISLE,58
CARMARTHENSHIRE,269
CASTLE POINT,54
CENTRAL BEDFORDSHIRE,411
CEREDIGION,53
CHARNWOOD,134
CHELMSFORD,173
CHELTENHAM,171
CHERWELL,249
CHESHIRE EAST,912
CHESHIRE WEST AND CHESTER,1159
CHESTERFIELD,79
CHICHESTER,278
CHORLEY,478
CITY OF BRISTOL,961
CITY OF DERBY,368
CITY OF KINGSTON UPON HULL,338
CITY OF LONDON,2345
CITY OF NOTTINGHAM,849
CITY OF PETERBOROUGH,519
CITY OF PLYMOUTH,561
CITY OF WESTMINSTER,15052
COLCHESTER,1170
CONWY,156
COPELAND,28
CORNWALL,592
COTSWOLD,238
COUNTY DURHAM,519
COVENTRY,445
CRAVEN,47
CRAWLEY,252
CROYDON,695
DACORUM,262
DARLINGTON,67
DARTFORD,167
DENBIGHSHIRE,60
DERBYSHIRE DALES,27
DONCASTER,489
DORSET,323
DOVER,83
DUDLEY,177
EALING,1950
EAST CAMBRIDGESHIRE,189
EAST DEVON,108
EAST HAMPSHIRE,161
EAST HERTFORDSHIRE,289
EAST LINDSEY,71
EAST RIDING OF YORKSHIRE,198
EAST STAFFORDSHIRE,145
EAST SUFFOLK,158
EASTBOURNE,348
EASTLEIGH,112
EDEN,49
ELMBRIDGE,404
ENFIELD,550
EPPING FOREST,259
EPSOM AND EWELL,161
EREWASH,50
EXETER,178
FAREHAM,104
FENLAND,71
FLINTSHIRE,208
FOLKESTONE AND HYTHE,135
FOREST OF DEAN,38
FYLDE,414
GATESHEAD,232
GEDLING,80
GLOUCESTER,284
GOSPORT,31
GRAVESHAM,65
GREAT YARMOUTH,46
GREENWICH,1214
GUILDFORD,267
GWYNEDD,77
HACKNEY,1254
HALTON,264
HAMBLETON,73
HAMMERSMITH AND FULHAM,2996
HARBOROUGH,156
HARINGEY,1255
HARLOW,99
HARROGATE,298
HARROW,634
HART,98
HARTLEPOOL,83
HASTINGS,91
HAVANT,235
HAVERING,220
HEREFORDSHIRE,118
HERTSMERE,231
HIGH PEAK,872
HILLINGDON,642
HINCKLEY AND BOSWORTH,110
HORSHAM,204
HOUNSLOW,1723
HUNTINGDONSHIRE,332
HYNDBURN,113
IPSWICH,140
ISLE OF ANGLESEY,49
ISLE OF WIGHT,169
ISLES OF SCILLY,4
ISLINGTON,2269
KENSINGTON AND CHELSEA,6868
KING'S LYNN AND WEST NORFOLK,139
KINGSTON UPON THAMES,435
KIRKLEES,558
KNOWSLEY,258
LAMBETH,2443
LANCASTER,279
LEEDS,2481
LEICESTER,789
LEWES,69
LEWISHAM,2011
LICHFIELD,125
LINCOLN,116
LIVERPOOL,2745
LUTON,281
MAIDSTONE,193
MALDON,37
MALVERN HILLS,41
MANCHESTER,2274
MANSFIELD,81
MEDWAY,528
MELTON,25
MENDIP,85
MERTHYR TYDFIL,51
MERTON,765
MID DEVON,59
MID SUFFOLK,63
MID SUSSEX,198
MIDDLESBROUGH,176
MILTON KEYNES,651
MOLE VALLEY,153
MONMOUTHSHIRE,44
NEATH PORT TALBOT,150
NEW FOREST,190
NEWARK AND SHERWOOD,63
NEWCASTLE UPON TYNE,862
NEWCASTLE-UNDER-LYME,123
NEWHAM,2144
NEWPORT,177
NORTH DEVON,73
NORTH EAST DERBYSHIRE,38
NORTH EAST LINCOLNSHIRE,77
NORTH HERTFORDSHIRE,147
NORTH KESTEVEN,53
NORTH LINCOLNSHIRE,101
NORTH NORFOLK,73
NORTH NORTHAMPTONSHIRE,408
NORTH SOMERSET,173
NORTH TYNESIDE,562
NORTH WARWICKSHIRE,129
NORTH WEST LEICESTERSHIRE,152
NORTHUMBERLAND,486
NORWICH,192
NUNEATON AND BEDWORTH,46
OADBY AND WIGSTON,42
OLDHAM,434
OXFORD,249
PEMBROKESHIRE,76
PENDLE,61
PORTSMOUTH,604
POWYS,33
PRESTON,309
READING,379
REDBRIDGE,377
REDCAR AND CLEVELAND,100
REDDITCH,64
REIGATE AND BANSTEAD,235
RHONDDA CYNON TAFF,216
RIBBLE VALLEY,115
RICHMOND UPON THAMES,816
RICHMONDSHIRE,34
ROCHDALE,890
ROCHFORD,37
ROSSENDALE,162
ROTHER,201
ROTHERHAM,521
RUGBY,130
RUNNYMEDE,287
RUSHCLIFFE,86
RUSHMOOR,78
RUTLAND,13
RYEDALE,125
SALFORD,1652
SANDWELL,397
SCARBOROUGH,95
SEDGEMOOR,118
SEFTON,503
SELBY,141
SEVENOAKS,307
SHEFFIELD,3690
SHROPSHIRE,314
SLOUGH,467
SOLIHULL,203
SOMERSET WEST AND TAUNTON,200
SOUTH CAMBRIDGESHIRE,470
SOUTH DERBYSHIRE,95
SOUTH GLOUCESTERSHIRE,404
SOUTH HAMS,46
SOUTH HOLLAND,68
SOUTH KESTEVEN,120
SOUTH LAKELAND,87
SOUTH NORFOLK,177
SOUTH OXFORDSHIRE,279
SOUTH RIBBLE,162
SOUTH SOMERSET,223
SOUTH STAFFORDSHIRE,60
SOUTH TYNESIDE,167
SOUTHAMPTON,471
SOUTHEND-ON-SEA,205
SOUTHWARK,2119
SPELTHORNE,134
ST ALBANS,242
ST HELENS,1048
STAFFORD,93
STAFFORDSHIRE MOORLANDS,108
STEVENAGE,92
STOCKPORT,498
STOCKTON-ON-TEES,126
STOKE-ON-TRENT,369
STRATFORD-ON-AVON,239
STROUD,67
SUNDERLAND,335
SURREY HEATH,320
SUTTON,560
SWALE,188
SWANSEA,822
SWINDON,350
TAMESIDE,469
TAMWORTH,112
TANDRIDGE,219
TEIGNBRIDGE,104
TENDRING,122
TEST VALLEY,237
TEWKESBURY,88
THANET,191
THE VALE OF GLAMORGAN,265
THREE RIVERS,116
THURROCK,204
TONBRIDGE AND MALLING,743
TORBAY,141
TORFAEN,42
TORRIDGE,60
TOWER HAMLETS,4048
TRAFFORD,814
TUNBRIDGE WELLS,168
UTTLESFORD,126
VALE OF WHITE HORSE,136
WAKEFIELD,660
WALSALL,345
WALTHAM FOREST,370
WANDSWORTH,3755
WARRINGTON,632
WARWICK,195
WATFORD,189
WAVERLEY,196
WEALDEN,207
WELWYN HATFIELD,320
WEST BERKSHIRE,325
WEST DEVON,54
WEST LANCASHIRE,210
WEST LINDSEY,210
WEST NORTHAMPTONSHIRE,522
WEST OXFORDSHIRE,124
WEST SUFFOLK,285
WIGAN,2689
WILTSHIRE,683
WINCHESTER,382
WINDSOR AND MAIDENHEAD,643
WIRRAL,529
WOKING,285
WOKINGHAM,389
WOLVERHAMPTON,274
WORCESTER,368
WORTHING,200
WREKIN,117
WREXHAM,187
WYCHAVON,123
WYRE,185
WYRE FOREST,94
YORK,336
